User ID,Name,Recency,Frequency,Monetary,R_score,F_score,M_score
11f207c2-0113-47e5-aa9a-df2c7b91ac75,Johnnie Root,1 days,94,3800.0,3.0,3,3
13f0db8a-152a-496f-a6e8-1ed6a90b8788,Erin Carroll,0 days,145,5663.0,3.0,3,3
31cfc138-cec0-4176-bd6d-79c4cadbb1d4,Timothy Call,1 days,120,5097.0,3.0,3,3
3455a646-398f-4b16-b19a-1371cdb2e048,Angela Dunn,1 days,120,4783.0,3.0,3,3
3956593b-7739-426a-b7a5-e841c95a5df9,Richard Uhlig,1 days,123,5254.0,3.0,3,3
4793cc6d-be60-42cc-bfd4-7ce8fd4d0eab,Patricia Brown,1 days,96,3560.0,3.0,3,3
4c0558bc-b0d9-44b0-8b70-5fc6acb6c362,Henry Mester,0 days,99,4182.0,3.0,3,3
5b62e10e-3c19-4d28-a57c-e9bdc3d6758d,Elvin Gehrke,0 days,150,6162.0,3.0,3,3
5ffd8b51-164e-47e2-885e-8b8c46eb63ed,Ruth Nemoede,2 days,92,3680.0,3.0,3,3
64b82ed5-80dc-4fbb-9dfc-d7e037684f0e,Daniel Ibara,1 days,113,4308.0,3.0,3,3
683d880b-3ccf-4f4d-8182-96e7a7a884bd,Sheila Liberty,1 days,101,3933.0,3.0,3,3
6fd58dea-315a-4ab2-8023-424a6ff455cd,Elaine Brown,0 days,88,3576.0,3.0,3,3
72d2587e-8fae-4626-a73d-352e6465ba0f,Charles Tanimoto,2 days,135,5138.0,3.0,3,3
7adafb3c-7c7c-492b-be5b-5ddd9ff1316a,April Bitner,1 days,118,4416.0,3.0,3,3
8abcf667-7be3-439f-97bb-3375a3de366c,Carlos Cobb,1 days,100,4026.0,3.0,3,3
b473e898-b7b0-4a57-959d-484bf4cc4483,Lee Horn,2 days,152,6030.0,3.0,3,3
bfe23c39-f814-4282-b0f7-506cd8295b8a,Lisa Kreiter,0 days,160,6198.0,3.0,3,3
c64c5004-6ab5-4faa-9fcd-8039fe57799d,Jeffery Pedrick,0 days,100,4018.0,3.0,3,3
d0ea9a00-4ea9-4c81-b16a-a20b72f824ea,Phillip Johnson,1 days,102,4078.0,3.0,3,3
e09aa625-3db7-49bd-be09-9aaa0c86a8bf,Matthew Perkins,2 days,108,4413.0,3.0,3,3
f25dc445-de4a-47ee-92a4-0ff29c56656d,Jamie Thomas,2 days,136,5301.0,3.0,3,3
b3e73328-3638-4913-b7ae-3a6a64c1cd62,Albert Rutherford,0 days,100,3327.0,3.0,3,2
4bcb2c2e-36ed-4d5d-90a1-440993e9f6d2,John Emery,0 days,84,3889.0,3.0,2,3
bec3a622-1373-49c2-9d57-e0281c34f5cf,Stacey Fritz,1 days,83,3581.0,3.0,2,3
ded166ee-173b-4a56-bc6d-464c35709670,Susan Hopp,1 days,87,3493.0,3.0,2,3
fe224147-e893-4178-b46e-b12f22bd7ed1,Robert Watkins,0 days,86,3508.0,3.0,2,3
084eb113-0d87-4ae5-891b-2ec7f1e194a8,Crystal Nilson,1 days,80,2784.0,3.0,2,2
0873e9a7-234a-4096-a92a-8dc7a03eb0c5,Robert Marco,0 days,74,2795.0,3.0,2,2
1d8dfb6a-330c-4eb9-a603-364f207c6e57,Elizabeth Reinwald,0 days,82,3344.0,3.0,2,2
33c1cee6-ae56-4f8e-84fc-ee0a4b7bbf4c,Jenny Young,1 days,77,2813.0,3.0,2,2
374634b7-aead-4f2f-9303-c15f456c4094,Gerald Cager,2 days,77,3411.0,3.0,2,2
425b7021-0409-4358-af39-2bff14197d0a,Christa Thomas,1 days,77,3227.0,3.0,2,2
561b08d6-1084-4115-933d-db3e60edfd8b,Alma West,2 days,69,2460.0,3.0,2,2
6178d76a-af2e-4453-93ee-02ca23ed3fdc,Jose Hughes,1 days,71,3261.0,3.0,2,2
66663a0d-856f-487f-a2a2-258af21ab3e5,Eva Fontenot,1 days,75,2882.0,3.0,2,2
7be6e8bc-39b0-4035-ac93-1df8fd7e1928,Barbara Porter,2 days,83,3236.0,3.0,2,2
8d3661fd-d953-4c1b-857d-82b3e34f569e,Peter Oliver,1 days,74,2823.0,3.0,2,2
b9bcd994-f000-4f6b-87fc-caae08acfaa1,Ruth Noriega,2 days,72,3156.0,3.0,2,2
